,level_0,index,Id,municipio,departamento,Si,No,validos,nulos,nomarcados,total votos,habilitados,TIPO DE VICTIMA,TOTAL
1269,1305,307,29115,SUAREZ,TOLIMA,700,1095,1795,15,3,1813,4386,Víctimas de conflicto armado,105
1270,1304,306,29115,SUAREZ,TOLIMA,700,1095,1795,15,3,1813,4386,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2
1271,1315,300,29097,RIOBLANCO,TOLIMA,2209,2317,4526,119,133,4778,16033,Víctimas de conflicto armado,5643
1272,1302,304,29105,SALDAÑA,TOLIMA,1463,2954,4417,53,22,4492,12416,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
1273,1301,303,29103,ROVIRA,TOLIMA,1776,4287,6063,152,57,6272,19506,Víctimas de conflicto armado,2804
1274,1300,302,29103,ROVIRA,TOLIMA,1776,4287,6063,152,57,6272,19506,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,26
1275,1307,308,29121,VENADILLO,TOLIMA,1929,2478,4407,52,29,4488,11721,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,34
1276,1316,299,29097,RIOBLANCO,TOLIMA,2209,2317,4526,119,133,4778,16033,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
1277,1322,249,29028,CASABIANCA,TOLIMA,922,953,1875,22,29,1926,4940,Víctimas de conflicto armado,556
1278,1318,253,29031,COELLO,TOLIMA,1488,1157,2645,34,22,2701,7709,Víctimas de conflicto armado,202
1279,1299,254,29034,COYAIMA,TOLIMA,3404,2081,5485,81,119,5685,17192,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,12
1280,1333,255,29034,COYAIMA,TOLIMA,3404,2081,5485,81,119,5685,17192,Víctimas de conflicto armado,1269
1281,1332,239,29007,ALVARADO,TOLIMA,1312,1415,2727,36,24,2787,8422,Víctimas de conflicto armado,456
1282,1334,292,29088,PIEDRAS,TOLIMA,974,959,1933,25,10,1968,5387,Víctimas de conflicto armado,169
1283,1331,240,29010,AMBALEMA,TOLIMA,1216,1126,2342,47,14,2403,6922,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
1284,1330,241,29010,AMBALEMA,TOLIMA,1216,1126,2342,47,14,2403,6922,Víctimas de conflicto armado,362
1285,1329,242,29013,ANZOATEGUI,TOLIMA,693,1576,2269,42,51,2362,7462,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,41
1286,1317,238,29004,ALPUJARRA,TOLIMA,452,1005,1457,46,14,1517,3725,Víctimas de conflicto armado,617
1287,1328,243,29013,ANZOATEGUI,TOLIMA,693,1576,2269,42,51,2362,7462,Víctimas de conflicto armado,2334
1288,1326,245,29019,ATACO,TOLIMA,1658,3451,5109,68,75,5252,14957,Víctimas de conflicto armado,6523
1289,1325,246,29022,CAJAMARCA,TOLIMA,1823,4084,5907,85,54,6046,16190,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,18
1290,1324,247,29022,CAJAMARCA,TOLIMA,1823,4084,5907,85,54,6046,16190,Víctimas de conflicto armado,2828
1291,1323,248,29028,CASABIANCA,TOLIMA,922,953,1875,22,29,1926,4940,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
1292,1321,250,29040,CHAPARRAL,TOLIMA,5476,6694,12170,172,174,12516,38101,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,30
1293,1320,251,29040,CHAPARRAL,TOLIMA,5476,6694,12170,172,174,12516,38101,Víctimas de conflicto armado,8537
1294,1319,252,29031,COELLO,TOLIMA,1488,1157,2645,34,22,2701,7709,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
1295,1327,244,29019,ATACO,TOLIMA,1658,3451,5109,68,75,5252,14957,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,55
1296,1298,256,29037,CUNDAY,TOLIMA,1075,1516,2591,31,26,2648,7208,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,8
1297,1262,259,29043,DOLORES,TOLIMA,1109,1563,2672,52,35,2759,6729,Víctimas de conflicto armado,2115
1298,1296,257,29037,CUNDAY,TOLIMA,1075,1516,2591,31,26,2648,7208,Víctimas de conflicto armado,1595
1299,1297,291,29088,PIEDRAS,TOLIMA,974,959,1933,25,10,1968,5387,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
1300,1274,298,29094,PURIFICACION,TOLIMA,4045,4139,8184,105,50,8339,20186,Víctimas de conflicto armado,973
1301,1273,261,29046,ESPINAL,TOLIMA,8388,14623,23011,324,111,23446,58148,Víctimas de conflicto armado,2709
1302,1272,262,29049,FALAN,TOLIMA,1147,995,2142,52,36,2230,5702,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
1303,1271,263,29049,FALAN,TOLIMA,1147,995,2142,52,36,2230,5702,Víctimas de conflicto armado,552
1304,1270,265,29052,FLANDES,TOLIMA,2373,4194,6567,88,38,6693,17194,Víctimas de conflicto armado,471
1305,1269,272,29064,HONDA,TOLIMA,3549,4788,8337,150,62,8549,23027,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,34
1306,1268,266,29055,FRESNO,TOLIMA,2741,5542,8283,183,100,8566,26101,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,43
1307,1267,267,29055,FRESNO,TOLIMA,2741,5542,8283,183,100,8566,26101,Víctimas de conflicto armado,2902
1308,1266,268,29058,GUAMO,TOLIMA,3042,5783,8825,114,75,9014,25766,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,11
1309,1265,269,29058,GUAMO,TOLIMA,3042,5783,8825,114,75,9014,25766,Víctimas de conflicto armado,728
1310,1264,270,29061,HERVEO,TOLIMA,724,1128,1852,40,40,1932,5922,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,12
1311,1263,271,29061,HERVEO,TOLIMA,724,1128,1852,40,40,1932,5922,Víctimas de conflicto armado,673
1312,1261,260,29046,ESPINAL,TOLIMA,8388,14623,23011,324,111,23446,58148,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,70
1313,1260,296,29091,PRADO,TOLIMA,1121,1799,2920,43,36,2999,7933,Víctimas de conflicto armado,3445
1314,1276,258,29043,DOLORES,TOLIMA,1109,1563,2672,52,35,2759,6729,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
1315,1277,264,29052,FLANDES,TOLIMA,2373,4194,6567,88,38,6693,17194,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,20
1316,1275,293,29089,PLANADAS,TOLIMA,2818,3081,5899,198,108,6205,19662,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,23
1317,1279,274,29001,IBAGUE,TOLIMA,70780,108879,179659,2184,656,182499,392554,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1030
1318,1295,276,29067,ICONONZO,TOLIMA,1498,1335,2833,49,30,2912,8395,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,20
1319,1294,277,29067,ICONONZO,TOLIMA,1498,1335,2833,49,30,2912,8395,Víctimas de conflicto armado,2086
1320,1293,278,29070,LERIDA,TOLIMA,2748,2812,5560,77,28,5665,15269,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,12
1321,1292,279,29070,LERIDA,TOLIMA,2748,2812,5560,77,28,5665,15269,Víctimas de conflicto armado,1591
1322,1278,273,29064,HONDA,TOLIMA,3549,4788,8337,150,62,8549,23027,Víctimas de conflicto armado,888
1323,1290,281,29073,LIBANO,TOLIMA,5158,5238,10396,226,145,10767,32895,Víctimas de conflicto armado,14279
1324,1289,282,29079,MELGAR,TOLIMA,3102,7663,10765,130,47,10942,27553,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,89
1325,1288,283,29079,MELGAR,TOLIMA,3102,7663,10765,130,47,10942,27553,Víctimas de conflicto armado,2748
1326,1291,280,29073,LIBANO,TOLIMA,5158,5238,10396,226,145,10767,32895,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,129
1327,1286,285,29082,NATAGAIMA,TOLIMA,2970,2331,5301,78,41,5420,15411,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,19
1328,1285,286,29082,NATAGAIMA,TOLIMA,2970,2331,5301,78,41,5420,15411,Víctimas de conflicto armado,4015
1329,1284,287,29085,ORTEGA,TOLIMA,3247,4872,8119,227,159,8505,23729,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
1330,1283,288,29085,ORTEGA,TOLIMA,3247,4872,8119,227,159,8505,23729,Víctimas de conflicto armado,1263
1331,1282,289,29087,PALOCABILDO,TOLIMA,1003,1412,2415,49,24,2488,7468,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,31
1332,1281,290,29087,PALOCABILDO,TOLIMA,1003,1412,2415,49,24,2488,7468,Víctimas de conflicto armado,650
1333,1280,275,29001,IBAGUE,TOLIMA,70780,108879,179659,2184,656,182499,392554,Víctimas de conflicto armado,101740
1334,1287,284,29080,MURILLO,TOLIMA,409,690,1099,56,14,1169,3782,Víctimas de conflicto armado,578
1335,1335,209,68004,CARURU,VAUPES,382,76,458,7,0,465,1721,Víctimas de conflicto armado,357
1336,1336,210,68001,MITU,VAUPES,2705,872,3577,30,20,3627,15576,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,18
1337,1337,212,68017,TARAIRA,VAUPES,243,65,308,1,36,345,1377,Víctimas de conflicto armado,71
1338,1338,211,68001,MITU,VAUPES,2705,872,3577,30,20,3627,15576,Víctimas de conflicto armado,6485
1339,1339,213,68022,YAVARATE,VAUPES,278,37,315,0,1,316,1035,Víctimas de conflicto armado,17
1340,1340,4,72006,CUMARIBO,VICHADA,2717,952,3669,52,42,3763,19420,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,209
1341,1341,5,72006,CUMARIBO,VICHADA,2717,952,3669,52,42,3763,19420,Víctimas de conflicto armado,1230
